
Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0      7,000 K
Registry                       176 Services                   0     50,684 K
smss.exe                       764 Services                   0        588 K
csrss.exe                     1072 Services                   0      4,512 K
wininit.exe                   1236 Services                   0      4,744 K
services.exe                  1308 Services                   0      7,420 K
lsass.exe                     1320 Services                   0     25,700 K
svchost.exe                   1452 Services                   0     43,464 K
fontdrvhost.exe               1476 Services                   0      1,920 K
WUDFHost.exe                  1560 Services                   0      2,240 K
svchost.exe                   1568 Services                   0     28,624 K
svchost.exe                   1640 Services                   0      7,808 K
WUDFHost.exe                  1676 Services                   0      7,828 K
WUDFHost.exe                  1724 Services                   0      3,916 K
WUDFHost.exe                  1772 Services                   0      2,300 K
WUDFHost.exe                  1816 Services                   0      2,008 K
svchost.exe                   1360 Services                   0      4,296 K
svchost.exe                   1552 Services                   0      6,688 K
svchost.exe                   1248 Services                   0      6,000 K
svchost.exe                   1980 Services                   0     10,956 K
svchost.exe                   2064 Services                   0     11,928 K
svchost.exe                   2164 Services                   0      7,096 K
svchost.exe                   2256 Services                   0      7,360 K
svchost.exe                   2264 Services                   0     11,524 K
svchost.exe                   2272 Services                   0      5,736 K
svchost.exe                   2284 Services                   0      6,908 K
svchost.exe                   2476 Services                   0      3,596 K
svchost.exe                   2532 Services                   0     13,216 K
svchost.exe                   2548 Services                   0      5,264 K
svchost.exe                   2676 Services                   0      6,168 K
svchost.exe                   2688 Services                   0     19,492 K
svchost.exe                   2744 Services                   0      5,912 K
svchost.exe                   2816 Services                   0     15,928 K
svchost.exe                   2828 Services                   0      3,260 K
svchost.exe                   2920 Services                   0      3,788 K
svchost.exe                   2932 Services                   0      4,824 K
svchost.exe                   3024 Services                   0      5,240 K
svchost.exe                   3144 Services                   0     15,380 K
svchost.exe                   3152 Services                   0      4,676 K
svchost.exe                   3224 Services                   0      7,504 K
WUDFHost.exe                  3608 Services                   0      5,576 K
NVDisplay.Container.exe       3668 Services                   0      9,864 K
amdfendrsr.exe                3704 Services                   0      2,964 K
atiesrxx.exe                  3712 Services                   0      3,388 K
svchost.exe                   3720 Services                   0     12,840 K
svchost.exe                   3728 Services                   0     24,416 K
svchost.exe                   3892 Services                   0      5,088 K
svchost.exe                   4272 Services                   0     19,608 K
svchost.exe                   4308 Services                   0      4,860 K
svchost.exe                   4504 Services                   0      2,776 K
svchost.exe                   4508 Services                   0      8,616 K
svchost.exe                   4520 Services                   0      6,488 K
svchost.exe                   4600 Services                   0      5,512 K
svchost.exe                   4608 Services                   0     14,432 K
Memory Compression            4616 Services                   0    672,260 K
svchost.exe                   4796 Services                   0      5,932 K
svchost.exe                   4872 Services                   0     13,232 K
svchost.exe                   4932 Services                   0      3,892 K
svchost.exe                   5072 Services                   0      3,972 K
svchost.exe                   4448 Services                   0     17,288 K
svchost.exe                   5000 Services                   0      7,324 K
svchost.exe                   5128 Services                   0      8,264 K
spoolsv.exe                   5240 Services                   0      7,060 K
svchost.exe                   5320 Services                   0     11,320 K
wlanext.exe                   5460 Services                   0      2,668 K
conhost.exe                   5476 Services                   0      2,452 K
svchost.exe                   5484 Services                   0      3,928 K
svchost.exe                   5676 Services                   0      8,732 K
svchost.exe                   5684 Services                   0      5,464 K
svchost.exe                   5848 Services                   0      2,836 K
DAX3API.exe                   5860 Services                   0     12,648 K
svchost.exe                   5872 Services                   0     33,296 K
mDNSResponder.exe             5884 Services                   0      4,000 K
FMService64.exe               5892 Services                   0      5,148 K
svchost.exe                   5900 Services                   0     15,272 K
LenovoUtilityService.exe      5920 Services                   0      7,192 K
svchost.exe                   5928 Services                   0      7,452 K
svchost.exe                   5936 Services                   0     45,508 K
FoxitPDFReaderUpdateServi     5944 Services                   0      3,568 K
Lenovo.Modern.ImControlle     6004 Services                   0     54,956 K
VoiceAssistantService.exe     6052 Services                   0     14,120 K
LNBITSSvc.exe                 6100 Services                   0     16,760 K
SmartSense.exe                6108 Services                   0      5,100 K
RtkAudUService64.exe          6116 Services                   0     10,568 K
