
Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0      6,672 K
Registry                       176 Services                   0     47,544 K
smss.exe                       764 Services                   0        588 K
csrss.exe                     1072 Services                   0      4,620 K
wininit.exe                   1236 Services                   0      4,744 K
services.exe                  1308 Services                   0      9,720 K
lsass.exe                     1320 Services                   0     25,660 K
svchost.exe                   1452 Services                   0     44,908 K
fontdrvhost.exe               1476 Services                   0      1,948 K
WUDFHost.exe                  1560 Services                   0      2,688 K
svchost.exe                   1568 Services                   0     29,236 K
svchost.exe                   1640 Services                   0      8,384 K
WUDFHost.exe                  1676 Services                   0      8,272 K
WUDFHost.exe                  1724 Services                   0      4,220 K
WUDFHost.exe                  1772 Services                   0      2,756 K
WUDFHost.exe                  1816 Services                   0      2,008 K
svchost.exe                   1360 Services                   0      4,612 K
svchost.exe                   1552 Services                   0      8,752 K
svchost.exe                   1248 Services                   0      6,048 K
svchost.exe                   1980 Services                   0     11,272 K
svchost.exe                   2064 Services                   0     12,104 K
svchost.exe                   2164 Services                   0      8,068 K
svchost.exe                   2256 Services                   0      7,712 K
svchost.exe                   2264 Services                   0     11,696 K
svchost.exe                   2272 Services                   0      6,100 K
svchost.exe                   2284 Services                   0      6,980 K
svchost.exe                   2476 Services                   0      3,760 K
svchost.exe                   2532 Services                   0     13,188 K
svchost.exe                   2548 Services                   0      5,788 K
svchost.exe                   2676 Services                   0      6,152 K
svchost.exe                   2688 Services                   0     19,944 K
svchost.exe                   2744 Services                   0      6,724 K
svchost.exe                   2816 Services                   0     17,204 K
svchost.exe                   2828 Services                   0      3,544 K
svchost.exe                   2920 Services                   0      3,868 K
svchost.exe                   2932 Services                   0      4,856 K
svchost.exe                   3024 Services                   0      5,408 K
svchost.exe                   3144 Services                   0     15,588 K
svchost.exe                   3152 Services                   0      4,844 K
svchost.exe                   3224 Services                   0      7,488 K
WUDFHost.exe                  3608 Services                   0      6,300 K
NVDisplay.Container.exe       3668 Services                   0     13,364 K
amdfendrsr.exe                3704 Services                   0      3,228 K
atiesrxx.exe                  3712 Services                   0      3,572 K
svchost.exe                   3720 Services                   0     15,376 K
svchost.exe                   3728 Services                   0     25,932 K
svchost.exe                   3892 Services                   0      5,188 K
svchost.exe                   4272 Services                   0     23,112 K
svchost.exe                   4308 Services                   0      5,496 K
svchost.exe                   4504 Services                   0      2,848 K
svchost.exe                   4508 Services                   0      8,676 K
svchost.exe                   4520 Services                   0      6,740 K
svchost.exe                   4600 Services                   0      6,220 K
svchost.exe                   4608 Services                   0      6,544 K
Memory Compression            4616 Services                   0    349,432 K
svchost.exe                   4796 Services                   0      6,220 K
svchost.exe                   4872 Services                   0     13,636 K
svchost.exe                   4932 Services                   0      4,196 K
svchost.exe                   5072 Services                   0      4,036 K
svchost.exe                   4448 Services                   0     17,528 K
svchost.exe                   5000 Services                   0      7,776 K
svchost.exe                   5128 Services                   0      9,348 K
spoolsv.exe                   5240 Services                   0      7,644 K
svchost.exe                   5320 Services                   0     13,020 K
wlanext.exe                   5460 Services                   0      3,040 K
conhost.exe                   5476 Services                   0      2,532 K
svchost.exe                   5484 Services                   0      3,928 K
svchost.exe                   5676 Services                   0      9,872 K
svchost.exe                   5684 Services                   0      5,956 K
svchost.exe                   5848 Services                   0      2,892 K
DAX3API.exe                   5860 Services                   0     15,304 K
svchost.exe                   5872 Services                   0     32,944 K
mDNSResponder.exe             5884 Services                   0      5,000 K
FMService64.exe               5892 Services                   0      5,676 K
svchost.exe                   5900 Services                   0     15,328 K
LenovoUtilityService.exe      5920 Services                   0      9,404 K
svchost.exe                   5928 Services                   0      8,068 K
svchost.exe                   5936 Services                   0     32,556 K
FoxitPDFReaderUpdateServi     5944 Services                   0      3,632 K
Lenovo.Modern.ImControlle     6004 Services                   0    116,456 K
VoiceAssistantService.exe     6052 Services                   0     15,444 K
LNBITSSvc.exe                 6100 Services                   0     16,980 K
SmartSense.exe                6108 Services                   0      7,728 K
RtkAudUService64.exe          6116 Services                   0     12,776 K
