
Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0      5,808 K
Registry                       176 Services                   0     50,160 K
smss.exe                       764 Services                   0        588 K
csrss.exe                     1072 Services                   0      4,640 K
wininit.exe                   1236 Services                   0      4,856 K
services.exe                  1308 Services                   0      9,956 K
lsass.exe                     1320 Services                   0     26,084 K
svchost.exe                   1452 Services                   0     53,096 K
fontdrvhost.exe               1476 Services                   0      1,920 K
WUDFHost.exe                  1560 Services                   0      2,672 K
svchost.exe                   1568 Services                   0     35,792 K
svchost.exe                   1640 Services                   0      7,800 K
WUDFHost.exe                  1676 Services                   0      8,328 K
WUDFHost.exe                  1724 Services                   0      4,332 K
WUDFHost.exe                  1772 Services                   0      2,912 K
WUDFHost.exe                  1816 Services                   0      2,140 K
svchost.exe                   1360 Services                   0      5,348 K
svchost.exe                   1552 Services                   0      7,464 K
svchost.exe                   1248 Services                   0      6,148 K
svchost.exe                   1980 Services                   0     11,268 K
svchost.exe                   2064 Services                   0     12,272 K
svchost.exe                   2164 Services                   0      8,740 K
svchost.exe                   2256 Services                   0      7,736 K
svchost.exe                   2264 Services                   0     12,028 K
svchost.exe                   2272 Services                   0      6,276 K
svchost.exe                   2284 Services                   0      7,144 K
svchost.exe                   2476 Services                   0      3,780 K
svchost.exe                   2532 Services                   0     12,088 K
svchost.exe                   2548 Services                   0      5,708 K
svchost.exe                   2676 Services                   0      6,152 K
svchost.exe                   2688 Services                   0     20,216 K
svchost.exe                   2744 Services                   0      6,716 K
svchost.exe                   2816 Services                   0     18,464 K
svchost.exe                   2828 Services                   0      3,456 K
svchost.exe                   2920 Services                   0      3,928 K
svchost.exe                   2932 Services                   0      4,900 K
svchost.exe                   3024 Services                   0      5,428 K
svchost.exe                   3144 Services                   0     15,516 K
svchost.exe                   3152 Services                   0      4,912 K
svchost.exe                   3224 Services                   0      7,580 K
WUDFHost.exe                  3608 Services                   0      6,332 K
NVDisplay.Container.exe       3668 Services                   0     13,608 K
amdfendrsr.exe                3704 Services                   0      3,216 K
atiesrxx.exe                  3712 Services                   0      3,516 K
svchost.exe                   3720 Services                   0     15,440 K
svchost.exe                   3728 Services                   0     30,948 K
svchost.exe                   3892 Services                   0      5,184 K
svchost.exe                   4272 Services                   0     25,080 K
svchost.exe                   4308 Services                   0      5,524 K
svchost.exe                   4504 Services                   0      2,832 K
svchost.exe                   4508 Services                   0      8,960 K
svchost.exe                   4520 Services                   0      6,704 K
svchost.exe                   4600 Services                   0      5,888 K
svchost.exe                   4608 Services                   0      7,512 K
Memory Compression            4616 Services                   0    565,580 K
svchost.exe                   4796 Services                   0      6,184 K
svchost.exe                   4872 Services                   0     13,324 K
svchost.exe                   4932 Services                   0      3,956 K
svchost.exe                   5072 Services                   0      8,696 K
svchost.exe                   4448 Services                   0     18,160 K
svchost.exe                   5000 Services                   0      7,500 K
svchost.exe                   5128 Services                   0      8,524 K
spoolsv.exe                   5240 Services                   0      7,928 K
svchost.exe                   5320 Services                   0     12,844 K
svchost.exe                   5484 Services                   0      3,968 K
svchost.exe                   5676 Services                   0      9,484 K
svchost.exe                   5684 Services                   0      5,592 K
svchost.exe                   5848 Services                   0      2,896 K
DAX3API.exe                   5860 Services                   0     14,856 K
svchost.exe                   5872 Services                   0     36,272 K
mDNSResponder.exe             5884 Services                   0      5,068 K
FMService64.exe               5892 Services                   0      5,420 K
svchost.exe                   5900 Services                   0     16,156 K
svchost.exe                   5928 Services                   0      8,084 K
svchost.exe                   5936 Services                   0     46,536 K
FoxitPDFReaderUpdateServi     5944 Services                   0      3,792 K
Lenovo.Modern.ImControlle     6004 Services                   0    202,860 K
VoiceAssistantService.exe     6052 Services                   0     16,108 K
LNBITSSvc.exe                 6100 Services                   0     15,172 K
SmartSense.exe                6108 Services                   0      7,408 K
RtkAudUService64.exe          6116 Services                   0     12,104 K
svchost.exe                   6128 Services                   0      5,292 K
mysqld.exe                    6140 Services                   0      3,664 K
sqlwriter.exe                 5184 Services                   0      3,956 K
