
Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0      6,244 K
Registry                       176 Services                   0     34,644 K
smss.exe                       764 Services                   0        588 K
csrss.exe                     1072 Services                   0      4,828 K
wininit.exe                   1236 Services                   0      5,456 K
services.exe                  1308 Services                   0      9,832 K
lsass.exe                     1320 Services                   0     27,576 K
svchost.exe                   1452 Services                   0     57,052 K
fontdrvhost.exe               1476 Services                   0      1,996 K
WUDFHost.exe                  1560 Services                   0      2,856 K
svchost.exe                   1568 Services                   0     40,548 K
svchost.exe                   1640 Services                   0      8,740 K
WUDFHost.exe                  1676 Services                   0      9,072 K
WUDFHost.exe                  1724 Services                   0      4,312 K
WUDFHost.exe                  1772 Services                   0      3,208 K
WUDFHost.exe                  1816 Services                   0      2,692 K
svchost.exe                   1360 Services                   0      4,860 K
svchost.exe                   1552 Services                   0      8,004 K
svchost.exe                   1248 Services                   0      6,216 K
svchost.exe                   1980 Services                   0     11,140 K
svchost.exe                   2064 Services                   0     12,332 K
svchost.exe                   2164 Services                   0      8,176 K
svchost.exe                   2256 Services                   0      8,128 K
svchost.exe                   2264 Services                   0     12,084 K
svchost.exe                   2272 Services                   0      6,456 K
svchost.exe                   2284 Services                   0      7,664 K
svchost.exe                   2476 Services                   0      5,220 K
svchost.exe                   2532 Services                   0     13,904 K
svchost.exe                   2548 Services                   0      5,892 K
svchost.exe                   2676 Services                   0      6,192 K
svchost.exe                   2688 Services                   0     21,552 K
svchost.exe                   2744 Services                   0      6,892 K
svchost.exe                   2816 Services                   0     19,240 K
svchost.exe                   2828 Services                   0      3,564 K
svchost.exe                   2920 Services                   0      4,312 K
svchost.exe                   2932 Services                   0      5,024 K
svchost.exe                   3024 Services                   0      5,792 K
svchost.exe                   3144 Services                   0     15,908 K
svchost.exe                   3152 Services                   0      5,160 K
svchost.exe                   3224 Services                   0      8,036 K
WUDFHost.exe                  3608 Services                   0      6,536 K
NVDisplay.Container.exe       3668 Services                   0     14,936 K
amdfendrsr.exe                3704 Services                   0      3,580 K
atiesrxx.exe                  3712 Services                   0      3,992 K
svchost.exe                   3720 Services                   0     18,936 K
svchost.exe                   3728 Services                   0     37,132 K
svchost.exe                   3892 Services                   0      5,668 K
svchost.exe                   4272 Services                   0     26,976 K
svchost.exe                   4308 Services                   0      5,688 K
svchost.exe                   4504 Services                   0      2,900 K
svchost.exe                   4508 Services                   0      9,056 K
svchost.exe                   4520 Services                   0      6,764 K
svchost.exe                   4600 Services                   0      6,232 K
svchost.exe                   4608 Services                   0      7,424 K
Memory Compression            4616 Services                   0    249,104 K
svchost.exe                   4796 Services                   0      6,268 K
svchost.exe                   4872 Services                   0     14,184 K
svchost.exe                   4932 Services                   0      4,288 K
svchost.exe                   5072 Services                   0      8,824 K
svchost.exe                   4448 Services                   0     18,292 K
svchost.exe                   5000 Services                   0      7,932 K
svchost.exe                   5128 Services                   0     10,132 K
spoolsv.exe                   5240 Services                   0      8,064 K
svchost.exe                   5320 Services                   0     18,704 K
svchost.exe                   5484 Services                   0      3,980 K
svchost.exe                   5676 Services                   0     11,032 K
svchost.exe                   5684 Services                   0      6,168 K
svchost.exe                   5848 Services                   0      2,952 K
DAX3API.exe                   5860 Services                   0     16,592 K
svchost.exe                   5872 Services                   0     36,308 K
mDNSResponder.exe             5884 Services                   0      5,100 K
FMService64.exe               5892 Services                   0      5,748 K
svchost.exe                   5900 Services                   0     16,496 K
svchost.exe                   5928 Services                   0      8,208 K
svchost.exe                   5936 Services                   0     48,320 K
FoxitPDFReaderUpdateServi     5944 Services                   0      4,012 K
Lenovo.Modern.ImControlle     6004 Services                   0    167,620 K
VoiceAssistantService.exe     6052 Services                   0     20,920 K
LNBITSSvc.exe                 6100 Services                   0     11,624 K
SmartSense.exe                6108 Services                   0      8,452 K
RtkAudUService64.exe          6116 Services                   0     12,320 K
svchost.exe                   6128 Services                   0      5,304 K
mysqld.exe                    6140 Services                   0      4,132 K
sqlwriter.exe                 5184 Services                   0      4,336 K
