
Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0      5,288 K
Registry                       176 Services                   0     33,608 K
smss.exe                       764 Services                   0        580 K
csrss.exe                     1072 Services                   0      4,672 K
wininit.exe                   1236 Services                   0      4,840 K
services.exe                  1308 Services                   0      8,664 K
lsass.exe                     1320 Services                   0     25,936 K
svchost.exe                   1452 Services                   0     49,508 K
fontdrvhost.exe               1476 Services                   0      1,932 K
WUDFHost.exe                  1560 Services                   0      2,252 K
svchost.exe                   1568 Services                   0     33,628 K
svchost.exe                   1640 Services                   0      7,856 K
WUDFHost.exe                  1676 Services                   0      8,532 K
WUDFHost.exe                  1724 Services                   0      4,068 K
WUDFHost.exe                  1772 Services                   0      2,844 K
WUDFHost.exe                  1816 Services                   0      2,152 K
svchost.exe                   1360 Services                   0      4,844 K
svchost.exe                   1552 Services                   0      7,112 K
svchost.exe                   1248 Services                   0      6,020 K
svchost.exe                   1980 Services                   0     10,888 K
svchost.exe                   2064 Services                   0     11,888 K
svchost.exe                   2164 Services                   0      7,896 K
svchost.exe                   2256 Services                   0      7,328 K
svchost.exe                   2264 Services                   0     10,884 K
svchost.exe                   2272 Services                   0      5,916 K
svchost.exe                   2284 Services                   0      7,380 K
svchost.exe                   2476 Services                   0      3,904 K
svchost.exe                   2532 Services                   0     13,464 K
svchost.exe                   2548 Services                   0      5,344 K
svchost.exe                   2676 Services                   0      6,220 K
svchost.exe                   2688 Services                   0     19,924 K
svchost.exe                   2744 Services                   0      5,964 K
svchost.exe                   2816 Services                   0     17,124 K
svchost.exe                   2828 Services                   0      3,572 K
svchost.exe                   2920 Services                   0      3,800 K
svchost.exe                   2932 Services                   0      4,860 K
svchost.exe                   3024 Services                   0      5,260 K
svchost.exe                   3144 Services                   0     15,116 K
svchost.exe                   3152 Services                   0      4,820 K
svchost.exe                   3224 Services                   0      8,320 K
WUDFHost.exe                  3608 Services                   0      5,632 K
NVDisplay.Container.exe       3668 Services                   0     12,960 K
amdfendrsr.exe                3704 Services                   0      3,124 K
atiesrxx.exe                  3712 Services                   0      3,516 K
svchost.exe                   3720 Services                   0     14,028 K
svchost.exe                   3728 Services                   0     29,004 K
svchost.exe                   3892 Services                   0      5,128 K
svchost.exe                   4272 Services                   0     22,864 K
svchost.exe                   4308 Services                   0      4,864 K
svchost.exe                   4504 Services                   0      2,800 K
svchost.exe                   4508 Services                   0      8,876 K
svchost.exe                   4520 Services                   0      5,924 K
svchost.exe                   4600 Services                   0      6,196 K
svchost.exe                   4608 Services                   0      7,232 K
Memory Compression            4616 Services                   0    379,032 K
svchost.exe                   4796 Services                   0      5,972 K
svchost.exe                   4872 Services                   0     13,564 K
svchost.exe                   4932 Services                   0      4,096 K
svchost.exe                   5072 Services                   0      8,240 K
svchost.exe                   4448 Services                   0     17,364 K
svchost.exe                   5000 Services                   0      7,432 K
svchost.exe                   5128 Services                   0      9,316 K
spoolsv.exe                   5240 Services                   0      6,808 K
svchost.exe                   5320 Services                   0     11,744 K
svchost.exe                   5484 Services                   0      3,944 K
svchost.exe                   5676 Services                   0      9,244 K
svchost.exe                   5684 Services                   0      5,548 K
svchost.exe                   5848 Services                   0      2,888 K
DAX3API.exe                   5860 Services                   0     12,816 K
svchost.exe                   5872 Services                   0     32,192 K
mDNSResponder.exe             5884 Services                   0      4,024 K
FMService64.exe               5892 Services                   0      5,576 K
svchost.exe                   5900 Services                   0     15,276 K
svchost.exe                   5928 Services                   0      7,576 K
svchost.exe                   5936 Services                   0     43,440 K
FoxitPDFReaderUpdateServi     5944 Services                   0      3,632 K
Lenovo.Modern.ImControlle     6004 Services                   0    103,260 K
VoiceAssistantService.exe     6052 Services                   0     15,524 K
LNBITSSvc.exe                 6100 Services                   0     16,556 K
SmartSense.exe                6108 Services                   0      6,472 K
RtkAudUService64.exe          6116 Services                   0     11,576 K
svchost.exe                   6128 Services                   0      5,240 K
mysqld.exe                    6140 Services                   0      3,528 K
sqlwriter.exe                 5184 Services                   0      3,760 K
