
Image Name                     PID Session Name        Session#    Mem Usage
========================= ======== ================ =========== ============
System Idle Process              0 Services                   0          8 K
System                           4 Services                   0      4,748 K
Registry                       176 Services                   0     50,196 K
smss.exe                       764 Services                   0        588 K
csrss.exe                     1072 Services                   0      4,552 K
wininit.exe                   1236 Services                   0      5,128 K
services.exe                  1308 Services                   0      7,712 K
lsass.exe                     1320 Services                   0     25,140 K
svchost.exe                   1452 Services                   0     46,664 K
fontdrvhost.exe               1476 Services                   0      2,108 K
WUDFHost.exe                  1560 Services                   0      2,624 K
svchost.exe                   1568 Services                   0     32,700 K
svchost.exe                   1640 Services                   0      7,860 K
WUDFHost.exe                  1676 Services                   0      8,144 K
WUDFHost.exe                  1724 Services                   0      4,060 K
WUDFHost.exe                  1772 Services                   0      2,836 K
WUDFHost.exe                  1816 Services                   0      2,556 K
svchost.exe                   1360 Services                   0      5,772 K
svchost.exe                   1552 Services                   0      6,992 K
svchost.exe                   1248 Services                   0      5,788 K
svchost.exe                   1980 Services                   0     11,156 K
svchost.exe                   2064 Services                   0     12,008 K
svchost.exe                   2164 Services                   0      7,452 K
svchost.exe                   2256 Services                   0      7,196 K
svchost.exe                   2264 Services                   0      9,984 K
svchost.exe                   2272 Services                   0      6,108 K
svchost.exe                   2284 Services                   0      7,028 K
svchost.exe                   2476 Services                   0      3,804 K
svchost.exe                   2532 Services                   0     13,348 K
svchost.exe                   2548 Services                   0      5,528 K
svchost.exe                   2676 Services                   0      6,120 K
svchost.exe                   2688 Services                   0     19,264 K
svchost.exe                   2744 Services                   0      6,000 K
svchost.exe                   2816 Services                   0     16,292 K
svchost.exe                   2828 Services                   0      3,508 K
svchost.exe                   2920 Services                   0      3,840 K
svchost.exe                   2932 Services                   0      4,836 K
svchost.exe                   3024 Services                   0      5,368 K
svchost.exe                   3144 Services                   0     15,196 K
svchost.exe                   3152 Services                   0      4,668 K
svchost.exe                   3224 Services                   0      7,896 K
WUDFHost.exe                  3608 Services                   0      6,072 K
NVDisplay.Container.exe       3668 Services                   0     11,468 K
amdfendrsr.exe                3704 Services                   0      3,352 K
atiesrxx.exe                  3712 Services                   0      3,652 K
svchost.exe                   3720 Services                   0     13,156 K
svchost.exe                   3728 Services                   0     26,480 K
svchost.exe                   3892 Services                   0      5,164 K
svchost.exe                   4272 Services                   0     22,080 K
svchost.exe                   4308 Services                   0      4,932 K
svchost.exe                   4504 Services                   0      2,832 K
svchost.exe                   4508 Services                   0      8,840 K
svchost.exe                   4520 Services                   0      6,064 K
svchost.exe                   4600 Services                   0      6,052 K
svchost.exe                   4608 Services                   0      7,264 K
Memory Compression            4616 Services                   0    608,072 K
svchost.exe                   4796 Services                   0      6,020 K
svchost.exe                   4872 Services                   0     13,352 K
svchost.exe                   4932 Services                   0      3,984 K
svchost.exe                   5072 Services                   0      8,324 K
svchost.exe                   4448 Services                   0     16,932 K
svchost.exe                   5000 Services                   0      7,408 K
svchost.exe                   5128 Services                   0      8,384 K
spoolsv.exe                   5240 Services                   0      6,808 K
svchost.exe                   5320 Services                   0     12,976 K
wlanext.exe                   5460 Services                   0      3,012 K
conhost.exe                   5476 Services                   0      3,416 K
svchost.exe                   5484 Services                   0      3,888 K
svchost.exe                   5676 Services                   0      9,044 K
svchost.exe                   5684 Services                   0      5,572 K
svchost.exe                   5848 Services                   0      2,892 K
DAX3API.exe                   5860 Services                   0     11,360 K
svchost.exe                   5872 Services                   0     40,272 K
mDNSResponder.exe             5884 Services                   0      5,004 K
FMService64.exe               5892 Services                   0      5,136 K
svchost.exe                   5900 Services                   0     15,244 K
LenovoUtilityService.exe      5920 Services                   0      8,036 K
svchost.exe                   5928 Services                   0      7,720 K
svchost.exe                   5936 Services                   0     44,916 K
FoxitPDFReaderUpdateServi     5944 Services                   0      3,848 K
Lenovo.Modern.ImControlle     6004 Services                   0     79,216 K
VoiceAssistantService.exe     6052 Services                   0     16,696 K
LNBITSSvc.exe                 6100 Services                   0     15,416 K
SmartSense.exe                6108 Services                   0      5,752 K
RtkAudUService64.exe          6116 Services                   0     10,684 K
